
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"5.893"	"8.465"	"15.62"	"20.474"	"25.516"	"29.545"	"28.027"	"25.262"	"24.535"	"20.778"	"13.747"	"9.639"
"1902"	"8.988"	"11.264"	"17.705"	"21.851"	"25.887"	"27.298"	"26.339"	"26.508"	"23.497"	"19.04"	"12.95"	"8.011"
"1903"	"7.899"	"9.376"	"13.828"	"19.494"	"24.948"	"29.861"	"28.079"	"25.169"	"24.246"	"18.741"	"12.036"	"7.628"
"1904"	"7.31"	"10.305"	"14.524"	"21.711"	"25.298"	"27.847"	"25.104"	"24.097"	"23.111"	"18.831"	"12.405"	"8.625"
"1905"	"5.966"	"5.098"	"11.903"	"18.637"	"26.858"	"29.285"	"27.493"	"25.776"	"25.309"	"19.916"	"14.726"	"9"
"1906"	"6.648"	"7.944"	"13.543"	"20.258"	"27.658"	"27.361"	"26.66"	"25.586"	"23.159"	"19.596"	"14.065"	"9.478"
"1907"	"9.477"	"8.103"	"12.88"	"18.695"	"23.88"	"28.099"	"28.713"	"24.434"	"24.172"	"19.597"	"13.566"	"7.499"
"1908"	"7.285"	"9.935"	"14.747"	"21.595"	"25.563"	"28.684"	"24.781"	"23.641"	"23.287"	"18.524"	"12.422"	"7.995"
"1909"	"6.919"	"8.92"	"15.243"	"19.128"	"24.63"	"26.609"	"24.381"	"24.231"	"22.667"	"19.057"	"14.175"	"7.548"
"1910"	"6.876"	"10.042"	"15.223"	"19.608"	"26.015"	"27.147"	"25.864"	"24.751"	"23.624"	"17.737"	"11.926"	"8.239"
"1911"	"9.199"	"10.308"	"13.196"	"20.703"	"27.091"	"27.857"	"28.335"	"26.694"	"23.129"	"19.34"	"11.159"	"8.341"
"1912"	"8.389"	"11.155"	"14.292"	"21.084"	"26.129"	"29.589"	"26.691"	"24.798"	"22.513"	"18.892"	"11.942"	"8.269"
"1913"	"8.233"	"9.786"	"12.924"	"21.987"	"24.068"	"25.839"	"25.493"	"26.108"	"24.957"	"20.369"	"13.005"	"8.305"
"1914"	"9.849"	"9.442"	"14.552"	"21.295"	"26.531"	"27.204"	"25.669"	"25.07"	"23.782"	"18.152"	"13.689"	"7.544"
"1915"	"7.418"	"8.053"	"14.851"	"20.542"	"27.662"	"28.552"	"28.596"	"26.159"	"25.517"	"20.619"	"13.126"	"9.23"
"1916"	"8.508"	"8.885"	"17.489"	"22.115"	"25.508"	"26.587"	"26.068"	"24.063"	"23.124"	"17.856"	"10.803"	"7.308"
"1917"	"8.236"	"10.02"	"14.653"	"17.782"	"21.868"	"26.361"	"24.606"	"23.831"	"21.945"	"17.006"	"10.133"	"8.339"
"1918"	"6.612"	"10.435"	"14.892"	"18.615"	"27.413"	"27.583"	"28.804"	"26.665"	"24.26"	"19.648"	"13.028"	"7.439"
"1919"	"7.596"	"8.854"	"15.543"	"20.046"	"24.812"	"29.486"	"25.59"	"24.177"	"23.141"	"18.603"	"12.233"	"7.49"
"1920"	"7.457"	"9.119"	"15.256"	"20.292"	"22.1"	"25.679"	"24.931"	"25.283"	"25.346"	"20.31"	"14.181"	"8.794"
"1921"	"8.548"	"10.646"	"18.012"	"23.559"	"27.691"	"29.161"	"28.452"	"24.77"	"22.963"	"18.189"	"12.842"	"10.257"
"1922"	"7.309"	"11.321"	"16.212"	"21.524"	"25.789"	"27.053"	"26.404"	"24.558"	"22.741"	"18.172"	"12.432"	"8.075"
"1923"	"7.361"	"9.249"	"15.953"	"21.61"	"24.926"	"29.723"	"26.666"	"24.024"	"23.653"	"18.269"	"12.327"	"8.367"
"1924"	"6.603"	"9.564"	"16.456"	"21.418"	"23.119"	"29.231"	"26.567"	"24.473"	"22.096"	"17.574"	"11.831"	"8.29"
"1925"	"5.559"	"7.552"	"15.425"	"22.767"	"25.025"	"24.3"	"24.075"	"25.829"	"24.852"	"19.672"	"11.865"	"8.217"
"1926"	"7.978"	"11.589"	"13.987"	"17.917"	"23.524"	"29.303"	"26.944"	"24.505"	"22.45"	"17.969"	"10.655"	"7.491"
"1927"	"5.772"	"7.69"	"13.756"	"19.95"	"24.663"	"28.156"	"25.702"	"24.085"	"22.912"	"19.035"	"12.009"	"9.325"
"1928"	"7.199"	"10.333"	"15.681"	"20.656"	"27.196"	"28.046"	"26.659"	"26.425"	"24.205"	"19.705"	"13.565"	"7.794"
"1929"	"7.281"	"8.494"	"17.323"	"21.691"	"26.174"	"27.879"	"25.552"	"24.331"	"24.545"	"19.111"	"13.422"	"7.233"
"1930"	"6.979"	"9.623"	"15.98"	"20.288"	"25.218"	"26.847"	"24.381"	"24.681"	"24.213"	"19.348"	"12.199"	"8.268"
"1931"	"8.799"	"8.053"	"14.258"	"22.167"	"25.823"	"28.779"	"26.5"	"24.882"	"22.975"	"18.179"	"12.204"	"9"
"1932"	"9.843"	"9.217"	"15.929"	"20.613"	"24.864"	"29.156"	"26.337"	"23.879"	"23.708"	"19.109"	"11.992"	"8.244"
"1933"	"5.458"	"10.321"	"15.276"	"19.301"	"22.656"	"26.541"	"24.851"	"23.284"	"22.178"	"17.783"	"12.237"	"8.683"
"1934"	"5.944"	"11.097"	"14.201"	"20.567"	"24.861"	"26.773"	"25.583"	"23.749"	"23.771"	"17.818"	"12.148"	"9.086"
"1935"	"5.67"	"10.243"	"15.051"	"18.118"	"25.781"	"28.726"	"25.438"	"24.407"	"22.861"	"18.025"	"13.036"	"8.222"
"1936"	"6.207"	"9.984"	"14.534"	"20.539"	"27.554"	"25.813"	"25.306"	"24.282"	"23.045"	"18.64"	"12.826"	"8.266"
"1937"	"6.696"	"10.352"	"13.587"	"19.55"	"25.742"	"28.305"	"25.245"	"25.866"	"23.672"	"18.196"	"12.756"	"6.998"
"1938"	"6.749"	"8.513"	"16.695"	"21.742"	"27.77"	"26.141"	"26.872"	"25.835"	"25.161"	"20.081"	"11.594"	"8.192"
"1939"	"8.472"	"10.392"	"12.612"	"19.43"	"26.911"	"26.33"	"26.262"	"26.949"	"24.291"	"20.051"	"12.467"	"8.952"
"1940"	"7.851"	"9.487"	"13.617"	"19.831"	"26.705"	"28.231"	"26.738"	"23.986"	"23.12"	"19.093"	"13.628"	"8.367"
"1941"	"6.57"	"10.949"	"17.454"	"23.538"	"26.943"	"26.621"	"28.032"	"25.936"	"24.037"	"21.486"	"13.27"	"9.641"
"1942"	"6.203"	"10.992"	"16.755"	"22.81"	"26.682"	"28.91"	"24.654"	"23.463"	"21.978"	"18.459"	"13.461"	"7.243"
"1943"	"7.827"	"9.935"	"16.214"	"19.692"	"25.99"	"27.13"	"25.051"	"23.56"	"23.448"	"18.48"	"13.302"	"9.46"
"1944"	"6.741"	"9.698"	"14.182"	"20.065"	"26.928"	"26.928"	"24.925"	"24.799"	"23.268"	"17.808"	"13.162"	"9.402"
"1945"	"5.154"	"8.99"	"16.125"	"20.001"	"25.317"	"28.343"	"25.428"	"25.059"	"22.562"	"18.033"	"12.586"	"6.736"
