
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"2.86"	"3.64"	"5.41"	"6.59"	"7.4"	"6.88"	"5.42"	"4.59"	"4.88"	"5.03"	"3.77"	"3.07"
"1902"	"3.13"	"3.94"	"5.6"	"6.78"	"7.27"	"6.65"	"5.49"	"4.72"	"4.81"	"4.92"	"3.72"	"2.94"
"1903"	"3"	"3.75"	"4.98"	"6.4"	"7.3"	"6.89"	"5.4"	"4.58"	"4.84"	"4.91"	"3.55"	"2.86"
"1904"	"2.98"	"3.91"	"5.14"	"6.69"	"7.27"	"6.65"	"5.21"	"4.57"	"4.86"	"4.91"	"3.71"	"2.94"
"1905"	"2.85"	"3.34"	"4.92"	"6.32"	"7.56"	"6.69"	"5.31"	"4.68"	"4.87"	"4.98"	"3.85"	"2.96"
"1906"	"2.85"	"3.57"	"5.07"	"6.45"	"7.43"	"6.66"	"5.3"	"4.6"	"4.72"	"4.9"	"3.79"	"2.98"
"1907"	"3.12"	"3.75"	"5.14"	"6.45"	"7.06"	"6.7"	"5.52"	"4.4"	"4.68"	"4.8"	"3.79"	"2.87"
"1908"	"2.99"	"3.8"	"5.13"	"6.6"	"7.24"	"6.71"	"5.08"	"4.4"	"4.65"	"4.76"	"3.59"	"2.84"
"1909"	"2.89"	"3.74"	"5.27"	"6.41"	"7.04"	"6.64"	"5.1"	"4.38"	"4.58"	"4.77"	"3.65"	"2.84"
"1910"	"2.94"	"3.85"	"5.24"	"6.35"	"7.16"	"6.59"	"5.08"	"4.44"	"4.76"	"4.75"	"3.54"	"2.87"
"1911"	"3.05"	"3.88"	"4.99"	"6.46"	"7.37"	"6.59"	"5.4"	"4.61"	"4.75"	"4.92"	"3.57"	"3"
"1912"	"3.12"	"4.03"	"5.18"	"6.6"	"7.38"	"6.82"	"5.28"	"4.47"	"4.65"	"4.83"	"3.58"	"2.93"
"1913"	"3.05"	"3.84"	"4.97"	"6.72"	"7.17"	"6.65"	"5.24"	"4.47"	"4.72"	"4.93"	"3.68"	"2.88"
