
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"2.61"	"3.38"	"5.2"	"6.73"	"7.89"	"7.84"	"6.6"	"5.75"	"5.57"	"5.24"	"3.65"	"2.81"
"1902"	"2.87"	"3.64"	"5.43"	"6.94"	"7.93"	"7.45"	"6.55"	"5.89"	"5.51"	"5.03"	"3.64"	"2.69"
"1903"	"2.68"	"3.5"	"4.82"	"6.48"	"7.8"	"7.87"	"6.53"	"5.83"	"5.63"	"5.11"	"3.49"	"2.64"
"1904"	"2.63"	"3.6"	"4.97"	"6.96"	"7.93"	"7.59"	"6.47"	"5.78"	"5.58"	"5.07"	"3.63"	"2.74"
"1905"	"2.53"	"3.11"	"4.65"	"6.51"	"8.17"	"7.61"	"6.55"	"5.91"	"5.6"	"5.1"	"3.76"	"2.74"
"1906"	"2.58"	"3.28"	"4.81"	"6.62"	"8.08"	"7.55"	"6.56"	"5.84"	"5.51"	"5.1"	"3.76"	"2.86"
"1907"	"2.97"	"3.39"	"4.83"	"6.58"	"7.62"	"7.57"	"6.64"	"5.6"	"5.42"	"4.95"	"3.65"	"2.65"
"1908"	"2.75"	"3.63"	"5.01"	"6.86"	"7.77"	"7.63"	"6.23"	"5.53"	"5.37"	"4.86"	"3.52"	"2.64"
"1909"	"2.61"	"3.45"	"5.07"	"6.56"	"7.72"	"7.64"	"6.2"	"5.59"	"5.29"	"4.97"	"3.7"	"2.62"
"1910"	"2.67"	"3.63"	"5.07"	"6.51"	"7.87"	"7.63"	"6.2"	"5.57"	"5.47"	"4.93"	"3.52"	"2.66"
"1911"	"2.74"	"3.67"	"4.81"	"6.66"	"7.97"	"7.63"	"6.57"	"5.84"	"5.55"	"5.09"	"3.36"	"2.7"
"1912"	"2.78"	"3.43"	"4.96"	"6.77"	"7.91"	"7.82"	"6.47"	"5.66"	"5.46"	"5.04"	"3.48"	"2.71"
"1913"	"2.79"	"3.5"	"4.8"	"6.93"	"7.74"	"7.54"	"6.32"	"5.69"	"5.53"	"5.05"	"3.57"	"2.68"
"1914"	"2.88"	"3.39"	"4.89"	"6.71"	"8.03"	"7.55"	"6.25"	"5.7"	"5.52"	"4.92"	"3.5"	"2.6"
"1915"	"2.68"	"3.4"	"5.17"	"6.66"	"8.06"	"7.77"	"6.58"	"5.85"	"5.7"	"5.16"	"3.6"	"2.74"
"1916"	"2.85"	"3.4"	"5.45"	"6.83"	"7.61"	"7.54"	"6.67"	"5.66"	"5.45"	"4.83"	"3.36"	"2.64"
"1917"	"2.77"	"3.67"	"5.05"	"6.37"	"7.37"	"7.54"	"6.32"	"5.48"	"5.28"	"4.82"	"3.47"	"2.73"
"1918"	"2.65"	"3.62"	"4.94"	"6.33"	"7.99"	"7.51"	"6.49"	"5.82"	"5.5"	"5.03"	"3.58"	"2.62"
"1919"	"2.71"	"3.52"	"5.07"	"6.58"	"7.76"	"7.79"	"6.48"	"5.65"	"5.37"	"4.97"	"3.5"	"2.66"
"1920"	"2.69"	"3.5"	"5.1"	"6.52"	"7.33"	"7.29"	"6.39"	"5.63"	"5.63"	"5.17"	"3.69"	"2.69"
"1921"	"2.76"	"3.64"	"5.46"	"7.12"	"7.98"	"7.72"	"6.52"	"5.6"	"5.49"	"4.97"	"3.64"	"2.84"
"1922"	"2.66"	"3.64"	"5.18"	"6.89"	"7.75"	"7.57"	"6.56"	"5.71"	"5.45"	"4.97"	"3.57"	"2.73"
"1923"	"2.7"	"3.49"	"5.19"	"6.83"	"7.62"	"7.65"	"6.39"	"5.54"	"5.48"	"4.96"	"3.5"	"2.64"
"1924"	"2.66"	"3.6"	"5.36"	"6.84"	"7.37"	"7.72"	"6.6"	"5.72"	"5.34"	"5.05"	"3.53"	"2.74"
