
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"4.81"	"5.46"	"6.78"	"8.08"	"8.71"	"8.38"	"6.91"	"6.09"	"6.51"	"7.11"	"6.1"	"5.14"
"1902"	"4.97"	"5.68"	"6.95"	"8.2"	"8.82"	"8.34"	"6.76"	"6.12"	"6.56"	"7.03"	"6.05"	"5.04"
"1903"	"4.89"	"5.63"	"6.68"	"7.98"	"8.62"	"8.38"	"6.91"	"6.12"	"6.55"	"7.11"	"6.01"	"5.01"
"1904"	"4.83"	"5.67"	"6.72"	"8.1"	"8.8"	"8.39"	"6.82"	"6.02"	"6.5"	"7.03"	"6.02"	"5.11"
"1905"	"4.87"	"5.28"	"6.46"	"7.83"	"8.71"	"8.42"	"6.86"	"6.08"	"6.58"	"7.07"	"6.16"	"5.17"
"1906"	"4.86"	"5.47"	"6.65"	"7.95"	"8.8"	"8.38"	"6.83"	"6.11"	"6.52"	"7.04"	"6.1"	"5.14"
"1907"	"5.09"	"5.59"	"6.66"	"7.97"	"8.63"	"8.25"	"6.9"	"6.07"	"6.48"	"7"	"6.08"	"5.04"
"1908"	"4.87"	"5.66"	"6.74"	"8.08"	"8.76"	"8.44"	"6.83"	"5.95"	"6.49"	"7.02"	"6"	"5.05"
"1909"	"4.85"	"5.55"	"6.8"	"8.04"	"8.72"	"8.38"	"6.74"	"6"	"6.44"	"7"	"6.12"	"5.04"
"1910"	"4.81"	"5.64"	"6.82"	"7.99"	"8.76"	"8.39"	"6.77"	"6.01"	"6.52"	"7.01"	"5.96"	"5"
"1911"	"4.95"	"5.76"	"6.66"	"7.98"	"8.81"	"8.33"	"6.84"	"6.18"	"6.55"	"7.1"	"5.94"	"5.01"
"1912"	"4.91"	"5.72"	"6.73"	"8.07"	"8.73"	"8.42"	"6.89"	"6.07"	"6.47"	"7.05"	"5.98"	"5.03"
"1913"	"4.93"	"5.69"	"6.61"	"8.09"	"8.8"	"8.3"	"6.72"	"6.01"	"6.55"	"7.12"	"6.07"	"4.99"
"1914"	"5.06"	"5.64"	"6.69"	"8.03"	"8.84"	"8.41"	"6.76"	"6.02"	"6.56"	"7"	"6.02"	"5.03"
"1915"	"4.88"	"5.49"	"6.74"	"8.01"	"8.8"	"8.41"	"6.9"	"6.12"	"6.59"	"7.16"	"6.07"	"5.1"
"1916"	"4.99"	"5.52"	"6.85"	"8.2"	"8.8"	"8.3"	"7.02"	"6.03"	"6.51"	"7.03"	"5.91"	"4.93"
"1917"	"4.89"	"5.69"	"6.82"	"8.01"	"8.58"	"8.26"	"6.76"	"6"	"6.47"	"6.94"	"5.86"	"5.04"
"1918"	"4.81"	"5.65"	"6.84"	"7.89"	"8.77"	"8.34"	"6.84"	"6.13"	"6.55"	"7.07"	"6.07"	"4.99"
