
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"5.03"	"5.69"	"7.01"	"8.25"	"8.83"	"8.46"	"7.01"	"6.2"	"6.64"	"7.33"	"6.3"	"5.34"
"1902"	"5.21"	"5.91"	"7.15"	"8.36"	"8.96"	"8.4"	"6.91"	"6.27"	"6.71"	"7.23"	"6.23"	"5.26"
"1903"	"5.13"	"5.86"	"6.89"	"8.14"	"8.75"	"8.46"	"7.01"	"6.22"	"6.67"	"7.33"	"6.16"	"5.21"
"1904"	"5.03"	"5.93"	"6.93"	"8.26"	"8.93"	"8.45"	"6.89"	"6.15"	"6.66"	"7.23"	"6.22"	"5.31"
"1905"	"5.08"	"5.52"	"6.7"	"8.01"	"8.86"	"8.48"	"6.9"	"6.19"	"6.71"	"7.25"	"6.33"	"5.37"
"1906"	"5.08"	"5.68"	"6.84"	"8.12"	"8.91"	"8.45"	"6.91"	"6.24"	"6.64"	"7.23"	"6.3"	"5.31"
"1907"	"5.3"	"5.86"	"6.91"	"8.17"	"8.76"	"8.3"	"7.02"	"6.19"	"6.6"	"7.13"	"6.27"	"5.23"
"1908"	"5.11"	"5.88"	"6.95"	"8.26"	"8.87"	"8.5"	"6.88"	"6.08"	"6.6"	"7.15"	"6.16"	"5.23"
"1909"	"5.04"	"5.81"	"7"	"8.22"	"8.78"	"8.45"	"6.87"	"6.09"	"6.57"	"7.13"	"6.26"	"5.23"
"1910"	"5.03"	"5.89"	"7.04"	"8.16"	"8.83"	"8.46"	"6.87"	"6.09"	"6.65"	"7.2"	"6.12"	"5.19"
"1911"	"5.14"	"6"	"6.89"	"8.13"	"8.9"	"8.42"	"6.93"	"6.26"	"6.68"	"7.32"	"6.11"	"5.22"
"1912"	"5.19"	"5.96"	"6.97"	"8.23"	"8.85"	"8.5"	"6.99"	"6.16"	"6.62"	"7.25"	"6.14"	"5.23"
"1913"	"5.14"	"5.93"	"6.83"	"8.25"	"8.91"	"8.43"	"6.87"	"6.14"	"6.65"	"7.27"	"6.27"	"5.19"
"1914"	"5.27"	"5.87"	"6.91"	"8.2"	"8.95"	"8.49"	"6.9"	"6.11"	"6.7"	"7.2"	"6.15"	"5.23"
"1915"	"5.08"	"5.74"	"7"	"8.21"	"8.88"	"8.48"	"6.96"	"6.21"	"6.73"	"7.39"	"6.29"	"5.3"
"1916"	"5.24"	"5.72"	"7.08"	"8.34"	"8.88"	"8.38"	"7.11"	"6.17"	"6.66"	"7.19"	"6.07"	"5.14"
"1917"	"5.13"	"5.96"	"7.07"	"8.17"	"8.72"	"8.33"	"6.86"	"6.09"	"6.61"	"7.1"	"6.07"	"5.23"
"1918"	"5.01"	"5.91"	"7.03"	"8.07"	"8.85"	"8.42"	"6.87"	"6.23"	"6.68"	"7.25"	"6.3"	"5.21"
"1919"	"5.13"	"5.85"	"7"	"8.22"	"8.77"	"8.46"	"6.94"	"6.15"	"6.6"	"7.2"	"6.21"	"5.23"
"1920"	"5.09"	"5.84"	"7.02"	"8.24"	"8.76"	"8.24"	"6.78"	"6.06"	"6.65"	"7.33"	"6.3"	"5.25"
"1921"	"5.13"	"5.86"	"7.07"	"8.38"	"8.93"	"8.45"	"7.02"	"6.2"	"6.63"	"7.22"	"6.2"	"5.36"
"1922"	"5.06"	"5.94"	"7.03"	"8.3"	"8.87"	"8.4"	"6.93"	"6.16"	"6.63"	"7.25"	"6.21"	"5.23"
"1923"	"5.13"	"5.81"	"7.04"	"8.32"	"8.82"	"8.41"	"6.94"	"6.09"	"6.62"	"7.24"	"6.17"	"5.23"
"1924"	"5.03"	"5.84"	"7.1"	"8.38"	"8.74"	"8.33"	"6.97"	"6.24"	"6.62"	"7.2"	"6.13"	"5.27"
"1925"	"5.02"	"5.67"	"6.97"	"8.41"	"9.01"	"8.37"	"6.77"	"6.13"	"6.72"	"7.35"	"6.22"	"5.27"
"1926"	"5.11"	"6.1"	"7.08"	"8.12"	"8.71"	"8.4"	"6.97"	"6.21"	"6.6"	"7.23"	"6.09"	"5.21"
"1927"	"5"	"5.7"	"6.89"	"8.2"	"8.78"	"8.44"	"6.93"	"6.12"	"6.58"	"7.23"	"6.14"	"5.29"
"1928"	"5.08"	"5.91"	"7.07"	"8.24"	"8.91"	"8.46"	"6.92"	"6.18"	"6.61"	"7.18"	"6.29"	"5.22"
"1929"	"5.07"	"5.7"	"7.09"	"8.34"	"8.89"	"8.48"	"6.89"	"6.09"	"6.64"	"7.21"	"6.3"	"5.15"
"1930"	"5.01"	"5.85"	"7.07"	"8.22"	"8.84"	"8.43"	"6.82"	"6.02"	"6.65"	"7.32"	"6.2"	"5.21"
"1931"	"5.27"	"5.6"	"6.91"	"8.38"	"8.93"	"8.65"	"7"	"6.19"	"6.72"	"7.09"	"6.34"	"5.32"
"1932"	"5.34"	"6"	"7.07"	"8.33"	"8.91"	"8.52"	"7.03"	"6.05"	"6.76"	"7.47"	"6.36"	"5.36"
"1933"	"5.07"	"5.85"	"7.06"	"8.18"	"8.63"	"8.38"	"6.92"	"5.97"	"6.49"	"7.18"	"6.3"	"5.37"
